gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000106245.9,842.450162616061,713.2309539354909,568.4750507047951,1106.5253193795204
ENSG00000269404.6,113.54516578405642,111.78421919100383,109.36091144546376,192.57693505780932
ENSG00000164056.10,364.442634584012,237.7639818552063,299.3021150463647,545.8783317942298
ENSG00000267696.6,126.7606240546698,99.34089288843376,157.21948969939737,109.73310337406443
ENSG00000275070.1,44.50415632228112,24.041660088755613,44.409291436044185,36.1514173652264
ENSG00000258704.6,50.02343755492566,70.3949888591595,79.12689128825323,69.73143172476759
ENSG00000143033.17,1776.9122266325942,1330.5892678483056,1588.324900182694,1644.9315547773597
ENSG00000137463.4,36.714428625121315,68.54621883676886,36.932775619591965,46.77408183822122
ENSG00000120820.12,158.85960994687701,174.94570409261797,169.20772981314366,214.06951429280718
ENSG00000114541.14,1493.1142058039675,1436.4769402893,1682.15441266953,1801.3628523468285
ENSG00000159618.15,14.536173459191362,10.337564428487232,32.31102378341437,5.35173785732018
ENSG00000225032.5,111.3242461391128,136.86935303317094,146.59596519545056,76.92609403063456
ENSG00000144744.16,1609.870827624401,1257.1408725839035,1223.85655190578,1920.845751749359
ENSG00000244513.6,141.37674646788673,150.61624621017322,138.3889651544633,156.38099123361
ENSG00000164116.16,6136.34179598721,4454.456512235148,4302.467903791492,4050.195210419912
ENSG00000220891.1,147.2618201226508,182.08896111270263,131.19210975175753,125.93174352060115
ENSG00000170180.19,49.248659509550755,96.12384283828852,73.6889459855046,45.17423332315393
ENSG00000148482.11,492.1522631059462,1425.0849442891072,1130.885832419503,926.9209968878552
ENSG00000215193.12,2387.5768736532236,2831.634635557937,2492.9145255043577,2117.4257867244437
ENSG00000272071.1,50.87660710716976,46.51903992819254,67.17291786551935,52.44703100173776
ENSG00000250877.1,21.80426018878704,33.08020617115914,24.658412887342543,10.70347571464036
ENSG00000272662.1,4.549801526764812,3.4275021867803694,10.41358787836458,16.148440845435058
ENSG00000258839.2,249.8352898393304,602.8578122889755,291.0032836746246,178.346664095195
ENSG00000200528.1,9.418433252394902,10.337564428487232,3.8429201165813835,0.6019484893253733
ENSG00000230479.1,4.153192416911818,4.135025771394893,5.952030696944752,12.84417085756843
ENSG00000183662.10,60.22129004522135,25.843911071218077,76.52610896071825,66.36154943077022
ENSG00000241316.6,259.62540266409576,168.27694127980087,224.58967486801544,258.76829922471677
ENSG00000007038.10,8.306384833823635,12.405077314184677,22.107542588651935,3.2110427143921076
ENSG00000180316.12,10.452339355641971,22.771276796138817,12.914801235240681,20.03872612867824
ENSG00000250303.3,381.98571935304744,313.9456291545001,294.2539427252561,346.41263976647787
ENSG00000231355.1,5.191490521139772,33.08020617115914,6.802320796508288,12.84417085756843
ENSG00000243986.2,17.651067771875223,11.371320871335953,3.401160398254144,16.05521357196054
ENSG00000110395.6,2914.461246643699,3029.485281154754,2786.9958593394017,2389.8292436620413
ENSG00000272610.1,120.04387361841917,137.43688532029486,155.72808086476294,93.56764400224307
ENSG00000233903.2,40.49362606489022,80.6330025422004,52.717986172939234,35.321469858313186
ENSG00000237088.1,60.962219572398425,98.08384505392969,60.22604775208526,41.7435552870974
ENSG00000270059.1,34.53109537155077,14.15595060143756,28.909863385160225,29.648948833825234
ENSG00000181392.14,43.123323673468356,84.2547682397209,27.00997518669546,53.229455076477976
ENSG00000241684.5,240.30682813683043,332.30410982305057,252.05404508391766,312.66779188093125
ENSG00000279722.1,152.51041703952308,197.9323123558022,167.54371208829784,123.19486478036761
ENSG00000241158.5,87.21704075514816,170.56981307003932,331.8843813715398,379.97338786973273
ENSG00000163638.13,443.0542606513189,1633.7383447136936,2100.2760662289033,2266.279023487947
ENSG00000140365.15,943.7745597133542,940.3792908790837,896.4183374648578,941.2144183571855
ENSG00000255982.1,9.344682938051589,9.303807985638509,5.101740597381216,2.140695142928072
ENSG00000250910.7,185.09532644450897,182.77951041652554,159.69638475942597,239.1755869290676
ENSG00000133812.15,4151.88416130049,4393.320156205074,4028.6234743260593,3803.7262751388885
ENSG00000168734.13,763.9236769933009,472.20650425953966,628.8252408114163,1198.2755132054176
ENSG00000241544.1,12.773247108022717,20.841046766051683,7.652610896071824,75.31725459596696
ENSG00000125730.16,3803.753189933899,6465.205831655771,8385.441921281654,5300.99267895707
ENSG00000135845.9,718.5022881257445,541.6883760527309,705.7407826377349,695.7248511040519
ENSG00000239926.1,93.4468293805159,107.5106700562672,82.478139657663,133.7934464330045
ENSG00000268324.2,35.83457481159854,6.236445868417777,7.706918924730947,17.237840603671152
ENSG00000272181.1,7.268086729595681,11.371320871335953,17.856092090834256,17.125561143424576
ENSG00000153246.12,316.0029131274652,480.6636657184851,445.4091634345662,250.8134760735961
ENSG00000243410.1,18.650429697194628,57.15401608528735,8.90840434411721,27.310346424933464
ENSG00000260599.1,97.60002179742771,37.215231942554034,45.06537527686741,37.46216500124126
ENSG00000089505.17,49.24056078433778,61.23166837410414,70.69983616949894,47.12119555564701
ENSG00000163636.10,1409.105506190884,1249.191285538397,1338.67972695084,1984.681280911474
ENSG00000270689.1,69.56597298327294,62.02538657092339,63.7717574672652,64.22085428784216
ENSG00000253117.4,5.646514282336631,4.489004652555152,5.15706047125882,13.914518429032467
ENSG00000280620.1,16.61276966764727,12.405077314184677,17.00580199127072,22.477299000744754
ENSG00000163634.11,933.4299957009309,750.507177508173,692.9864311442818,1234.1107498980334
ENSG00000117481.10,627.3231018048624,595.9306103654462,625.004037103978,684.7002711179725
ENSG00000196544.7,114.21279146507499,96.13934918493125,99.48394164893371,139.14518429032466
ENSG00000258926.1,51.914905211397716,69.26168167086445,46.76595547599448,70.64293971662637
ENSG00000163630.10,14936.333548560815,9120.04744035772,7627.178719193879,17116.46318906713
ENSG00000244249.1,89.29363696360407,141.62463267027508,76.52610896071825,26.758689286600898
ENSG00000271148.1,6.229788625367727,5.168782214243616,6.802320796508288,12.84417085756843
ENSG00000232407.3,7.598192845872875,7.236295099941062,11.384534143056184,4.281390285856144
ENSG00000244723.3,18.972717428746986,16.093416926624638,25.022166991935826,10.464413584553867
ENSG00000231969.1,29.176488218236788,31.627985120245253,30.08836546315528,55.995875409683926
ENSG00000197265.8,467.80417256180067,389.10902635758794,428.35999664821776,399.7105970875296
ENSG00000160539.4,181.70216823989202,185.04240326992144,231.2789070812818,176.60734929156592
ENSG00000240097.1,10.382981042279544,26.8776675140668,7.652610896071824,6.422085428784215
ENSG00000105137.12,78.91065592132453,68.22792522801572,98.63365154937017,55.65807371612987
ENSG00000100478.14,1119.3995691491998,940.7762533531376,828.6008997038693,1137.9721310291338
ENSG00000189283.9,329.3959203739016,380.1101765225898,353.1552385022212,397.1588884771593
ENSG00000177822.7,306.38411948989744,208.41460268628822,209.46131341658102,266.6171579662626
ENSG00000277592.1,15.57467922304016,39.7465913441577,24.127151633135245,22.77185865241166
ENSG00000263429.3,8.306384833823635,10.337564428487232,13.604641593016575,32.11042714392108
ENSG00000187904.3,36.257992778502704,44.7979388264937,27.479165263634616,18.371980890394447
ENSG00000242428.5,86.17874265092021,156.0972228701572,86.72959015548068,81.94538193225802
ENSG00000244383.1,12.520629179264056,35.1879321824834,8.531555771990652,23.652326564697972
ENSG00000244731.7,2222.3628793084713,3255.7125411077686,4573.37883241343,3479.100560189561
ENSG00000092203.13,2444.620971499507,2078.8635314399253,2091.2289795695474,2929.616227427069
ENSG00000168306.12,149.51492700882542,139.55711978457762,120.74119413802211,131.65275129007642
ENSG00000170584.10,1003.4403602728135,766.6927021338552,783.1707499742892,1043.8521876800153
ENSG00000280035.1,63.889389587837876,108.69121991400046,89.12315678575203,76.58550943339468
ENSG00000255154.7,255.3112740410286,196.92750109335321,186.96263738212983,219.92217481357252
ENSG00000119927.13,2546.945249671172,1846.2890069278194,1709.9333902222709,3243.153141536029
ENSG00000163686.14,658.0411512184464,558.3039433586384,637.4607870625838,609.0716524134663
ENSG00000145491.11,87.21693692533775,39.28274482825148,17.856092090834256,25.68834171513686
ENSG00000279311.1,92.43261979230603,167.84483108669008,115.49915567421291,55.46616039656637
ENSG00000163618.17,4890.560581591384,3396.8926585076183,4330.238378443237,4092.1956491241604
ENSG00000280388.1,111.5578632125641,147.81063122428185,101.80608391084174,119.10720740494645
ENSG00000163687.13,9.506730123178446,38.66187070867654,30.971901905611755,29.70300138618417
ENSG00000265907.1,57.11407913850877,95.15397254360785,33.16131388297791,37.46216500124126
ENSG00000207988.1,9.344682938051589,9.303807985638509,10.203481194762432,14.984866000496503
ENSG00000127831.10,39.81177569984372,53.636453037205996,33.440124006624785,38.76499206522728
ENSG00000267096.1,29.528263615949218,36.62381988160028,29.306948861656394,6.178228141577565
ENSG00000254060.1,16.61276966764727,12.405077314184677,14.454931692580113,46.02494557295355
ENSG00000069188.16,292.73672920792524,212.41730763299847,455.6764163867957,416.0323272047847
ENSG00000052841.14,2457.651612707568,2472.435284361291,2618.757460239761,2020.8804357783877
ENSG00000254946.1,7.610714721009863,21.35120557059753,11.647783957881055,10.370779579002193
ENSG00000226686.7,92.38579254780535,172.437810962267,141.98824314591576,68.61356072113055
ENSG00000213003.3,9.344682938051589,15.548730656887644,11.904061393889505,7.492433000248251
ENSG00000263990.1,18.150385330198446,11.530209236601804,34.19492652800734,9.112992740823374
ENSG00000174840.8,1856.9650104685695,1690.5432612482307,1779.886756713363,1958.671834924898
ENSG00000267264.1,38.41702985643431,18.607615971277017,30.610443584287296,16.05521357196054
ENSG00000174844.14,770.4171933371422,162.64400242271816,147.95047732405527,156.27074543374925
ENSG00000225978.3,117.32768577775884,81.66675898504913,162.4054090166354,248.32063657965634
ENSG00000230303.5,44.7769172342618,53.85488577357993,52.792471585661,47.82355763204171
ENSG00000118997.13,2593.6478983993456,2270.397925170937,2010.7575245468543,2593.8053803559424
ENSG00000180957.17,2158.621758689917,1516.5207016590768,1726.9391922135417,2184.579393358097
ENSG00000240708.1,14.536173459191362,16.54010308557957,18.005318003307657,13.914518429032467
ENSG00000068489.12,204.40767118314892,282.491521867942,229.86402435560808,170.06752562992065
ENSG00000173641.17,23.88085639724295,39.28274482825148,40.81392477904973,20.336603857816684
ENSG00000280719.1,45.86858386104707,60.16917350214422,34.488106554336845,56.921511989486014
ENSG00000144771.7,160.69635929325628,169.48643631793385,170.6651270437956,110.85268693381582
ENSG00000265992.1,454.97496118596007,492.6686792892873,491.2882663367159,349.20731727557046
ENSG00000204086.4,40.49362606489022,87.86929764214146,38.26305448035912,27.829036858064935
ENSG00000242983.1,6.229788625367727,11.371320871335953,4.25145049781768,8.562780571712288
ENSG00000087299.11,992.624408921071,930.6413051874487,1113.2678215565463,838.7136535235039
ENSG00000271976.1,270.9958052034961,247.31589138712852,245.40817766572908,233.33577057915983
ENSG00000016391.10,884.0049293434719,1075.0860254338152,1147.3474487470528,927.048368248859
ENSG00000251987.1,18.689365876103178,16.54010308557957,9.353191095198897,5.35173785732018
ENSG00000261218.5,5.191490521139772,7.571635352436757,5.95552538925396,7.494049225081164
ENSG00000265462.1,17.651067771875223,20.1582506355501,11.053771294325967,16.05521357196054
ENSG00000142408.3,2103.176639924144,1892.3738691500155,1643.7468088722453,1767.4007239042746
ENSG00000163933.9,685.9620255392404,581.8766915249179,814.1034535063111,640.2187667430699
ENSG00000272825.1,21.80426018878704,17.573859528428294,14.454931692580113,20.336603857816684
ENSG00000239265.5,33.86056245584036,25.277102413604123,25.529280007315517,32.74589249709928
ENSG00000225192.1,103.82981042279543,85.80178475644402,130.094385233221,69.57259214516233
ENSG00000163935.13,564.7116495237083,518.3471893296496,482.355968840801,573.2695964955659
ENSG00000104979.8,493.30685059784764,572.862335343277,413.3013589849475,1060.1953247486995
ENSG00000279144.1,7.268086729595681,18.607615971277017,16.155511891707185,11.773823286104395
ENSG00000248592.7,239.13874276957398,242.6205696237096,322.7981813676039,173.3031863384564
ENSG00000233108.1,56.65432073795664,80.24586075435356,51.59781399577423,50.76112654192476
ENSG00000204311.12,147.43833080036953,105.44315717056976,181.9620813065967,123.08997071836413
ENSG00000272573.5,71.75802794091899,46.917139534333586,20.76799556579954,224.93033110045278
ENSG00000230992.3,25.08206347402427,30.26042872200068,23.394966828401085,29.827375773988287
ENSG00000236345.1,29.956873073374517,25.887122090529154,9.86030411057859,24.865030363166724
ENSG00000271137.1,2.076596208455909,13.4388337570334,12.75435149345304,7.492433000248251
ENSG00000253284.2,782.0129065651599,992.8951519322417,760.0649668087495,560.5174755291434
ENSG00000275956.1,36.3404336479784,66.16041234231828,61.22088716857459,33.18077471538511
ENSG00000142513.5,7.268086729595681,35.14771905685659,20.406962389524864,23.54764657220879
ENSG00000273466.1,18.689365876103178,14.05619310470266,13.604641593016575,20.64646947975552
ENSG00000183785.14,686.1478808998968,578.9904435364845,530.5061965988847,694.6983877830179
ENSG00000163939.18,2662.0925094300524,2355.9826210743827,2517.5644354907045,2281.0605234498653
ENSG00000010327.10,765.2257028160024,2110.9409938615213,1306.895883029155,512.6964867312732
ENSG00000232901.1,18.689365876103178,29.97893684261297,15.305221792143648,7.492433000248251
ENSG00000100926.14,503.5288954339718,350.35763234096066,390.95658545851734,376.0334384591737
ENSG00000177600.8,5367.108262488889,4058.5898200106576,2930.9669789975,10203.666212669514
ENSG00000242516.1,320.0844629751853,543.3165424502178,466.8577311960564,350.0464697715983
ENSG00000114841.17,1378.8598824147234,1479.3054697165228,1544.1268208073814,921.5703293781067
ENSG00000242797.3,32.18724123106659,17.573859528428294,28.65409612321151,39.60286014416933
ENSG00000139644.12,9110.993183733004,6747.007837976333,8182.392645505881,11506.664532266972
ENSG00000168237.17,136.017051653862,65.12675927511384,120.14684135842724,118.808580432508
ENSG00000137824.15,1117.208760149279,954.1571967493715,965.0792630046134,1236.2514450409615
ENSG00000164091.11,4473.642360819691,3061.335317158923,3249.3666096800616,4696.064341992741
ENSG00000257258.1,22.842558293014996,48.58655281388999,36.56247428123205,46.02494557295355
ENSG00000234814.8,19.093990647320815,15.756722453188807,6.859647355020862,9.639175606955094
ENSG00000173366.11,13.24878763975912,4.885140121454781,20.45440857708051,6.047709958713241
ENSG00000273597.1,31.14894312683863,103.43146713278614,47.873288272656076,61.8552791201495
ENSG00000239732.3,10.097116808223504,56.32907844389407,3.4152497052039115,23.055500758849625
ENSG00000231551.7,380.97960849005057,315.5210739734016,366.29902286127435,531.9220698099102
ENSG00000162654.8,1098.9970114011205,995.5188257841918,1542.783362450071,816.3476706701914
ENSG00000153283.12,32.969391192981504,41.25877026875681,45.71057540441622,46.20690466010243
ENSG00000025708.13,129.38025017163693,165.52921665470893,239.24612531419214,220.69068436988368
ENSG00000248196.1,9.344682938051589,7.236295099941062,20.406962389524864,17.125561143424576
ENSG00000255122.1,35.302135543750445,33.08020617115914,30.247199653753754,11.773823286104395
ENSG00000114786.16,52.50725427985977,54.74650070553695,38.61541469761825,23.74641011622966
ENSG00000224950.2,9.344682938051589,59.95787368522594,26.358993086469617,16.05521357196054
ENSG00000241789.3,9.344682938051589,13.458061626870386,8.50638718504357,12.861296418711854
ENSG00000247708.7,646.0353102392586,797.303264163049,681.9326598499559,539.3031866627263
ENSG00000227698.1,12.459577250735453,21.708885299823187,17.00580199127072,16.05521357196054
ENSG00000138271.5,114.8523830972794,123.01701669899805,92.68162085242543,129.51205614714834
ENSG00000034713.7,4588.0108970004,3359.873840289206,3098.014971957752,5793.652259150536
ENSG00000269890.1,82.28491710044453,180.36465536603097,87.57988025504422,32.27772246934091
ENSG00000055955.15,218.13604871725093,298.8569201146802,248.4063005567901,131.0908188150578
ENSG00000259956.1,936.3258091136228,777.4261952799537,937.8019566106152,965.9373065628622
ENSG00000100314.3,98.70788587463895,78.63537159203953,180.78527980880077,134.30721326730725
ENSG00000145050.15,316.6809217895261,384.557396739725,274.64370215902215,681.8114030225909
ENSG00000177519.3,68.527674879045,10.337564428487232,64.62204756682874,33.18077471538511
ENSG00000254833.1,5.191490521139772,14.472590199882124,5.101740597381216,8.562780571712288
ENSG00000143437.20,1033.9611330465941,1175.8772786115655,1256.1590727881985,1175.0917848075064
ENSG00000254687.1,10.706307071936129,12.609967841157294,8.539718556946461,11.100360594139223
ENSG00000114735.9,749.7986695833831,987.8700618635539,887.5413088254145,643.7038184357566
ENSG00000088543.14,763.6215322449702,583.9896896941007,609.0747023787548,694.6234634530155
ENSG00000271858.5,62.29788625367726,78.56548965650296,39.113344579922654,51.37668343027372
ENSG00000007402.11,1544.987579091196,1270.4866682610807,1113.0297403286686,754.5950378821453
ENSG00000235217.6,573.7313451551365,518.1373367717513,388.31898556967127,495.90380368257394
ENSG00000180245.4,61.25958814944931,33.08020617115914,39.113344579922654,58.86911643052198
ENSG00000157502.13,46.72341469025795,34.11396261400786,92.68162085242543,93.12023871737112
ENSG00000126062.3,404.8199712612287,346.1440410799093,365.10096411098937,371.41060729802047
ENSG00000120217.13,115.25108956930293,129.21955535609038,119.04061393889504,311.4711432960345
ENSG00000253320.5,254.71009943868063,181.97524790398927,284.8862966983645,346.1236459221826
ENSG00000137171.14,675.7638615595135,662.5644831585893,623.0211605917958,544.5125682930417
ENSG00000280248.1,225.1725949696038,239.72398407084748,220.07123327893484,143.35807233160713
ENSG00000114395.10,164.16738985569032,94.23630694929103,134.0193243328063,183.02943472035014
ENSG00000105372.6,3653.9475394558904,4669.353801574541,3261.678810321742,7539.581810771243
ENSG00000229719.4,164.55467504856736,189.7646027008544,166.6083929787779,158.00577884709247
ENSG00000114388.12,372.7490194178356,399.0299869396071,397.0846262060718,347.86296072581166
ENSG00000114383.9,660.3575942889789,408.3337949252456,540.7845033224089,651.8416710215979
ENSG00000079246.15,8037.7251993546515,6028.857237129325,6765.392697484243,9644.420310055268
ENSG00000114378.16,136.6992135083398,147.72172817019683,148.06951793799416,138.28676553801048
ENSG00000139505.11,2954.3734257702213,1809.0530998564086,2029.6084560541779,2940.972615160302
ENSG00000172403.10,1594.2132922126434,1487.6168715170265,2115.020096555335,1443.5670661578306
ENSG00000241720.2,25.13190178302721,45.451583025306945,39.96363467948619,15.226550482133081
ENSG00000258172.1,20.76596208455909,12.405077314184677,31.460733683850833,24.617994143672828
ENSG00000114353.16,1930.9022184706423,1524.6356897354392,2507.4884978108767,2467.108338321744
ENSG00000114349.9,9.344682938051589,2.0675128856974463,7.652610896071824,11.773823286104395
ENSG00000207452.1,6.229788625367727,7.236295099941062,17.00580199127072,6.422085428784215
ENSG00000001617.11,163.11040238558627,168.68217380539755,145.39960702536465,148.85323676350347
ENSG00000235016.1,97.22571533085353,64.92455651489263,93.28957827361336,64.3905043779192
ENSG00000234553.1,14.600132622411804,21.07457234649121,12.712092075504733,7.258262358563349
ENSG00000154099.17,784.0490091475506,345.5031120853431,402.71694782558075,328.4725441211692
ENSG00000228008.1,7.268086729595681,17.573859528428294,9.353191095198897,5.3517271538444655
ENSG00000099308.10,9799.820912039913,11240.757432604161,9235.425916409346,6829.866446560583
ENSG00000259116.1,66.45107867058908,90.97056697068763,89.28046045417128,54.58772614466584
ENSG00000099219.13,1902.3178716612467,1703.785681281123,1418.283886071978,1330.549066086943
ENSG00000240207.6,295.1580403869848,370.5468956697962,329.8088232385053,192.05995718079222
ENSG00000131504.15,2622.741011279813,2942.2052246850362,2370.4217337612345,1859.7824227973356
ENSG00000113657.12,5781.24384434125,4825.575075217839,5054.983144806218,7536.317250678277
ENSG00000152102.17,8163.099695440177,7173.235956927289,6683.280182569393,7673.321739825674
ENSG00000172460.14,18.689365876103178,21.708885299823187,33.16131388297791,8.562780571712288
ENSG00000185614.4,33.22553933529454,28.945180399764247,56.96943667075691,69.57259214516233
ENSG00000215251.3,477.617127944859,515.8444649815128,425.145049781768,568.3545604474031
ENSG00000254154.8,104.2077509327344,35.14792580814515,107.8397424573446,73.76471544355839
ENSG00000187492.8,52.61804068758089,15.44401112922707,13.78736893541278,8.848509855914612
ENSG00000172893.15,443.35329050533653,373.186075868389,534.8324726254641,696.7962690230873
ENSG00000239576.1,3.1148943126838633,11.371320871335953,10.203481194762432,4.281390285856144
ENSG00000176095.11,2596.783558674114,2631.943903492849,2348.5012549944863,2290.543802933037
ENSG00000163104.17,2099.4387667489236,2010.6562813407666,1950.5654883987515,2040.0824712104525
ENSG00000267121.5,113.82862116651063,156.48074651045408,135.02521752058996,99.59423600337135
ENSG00000176020.8,20.919941693416092,58.47453656538231,35.34936539618475,8.369764794150177
ENSG00000173531.15,325.70580891147546,460.4588960430068,326.7996465761499,187.97229980537105
ENSG00000235120.1,40.847374229000685,51.45987884678801,32.20550278205854,46.493757809254795
ENSG00000164061.4,9009.966778191623,14862.109627547521,11691.48886899862,5577.581194899091
ENSG00000227400.2,12.636918566937586,15.760237225094492,21.964863909945176,7.235324810106875
ENSG00000156395.12,1690.3493136831098,955.1909531922201,1198.0587502850221,1747.8775842007708
ENSG00000114316.12,2108.4927262177916,2180.595502980668,2020.3487968699312,2004.9750708664321
ENSG00000188315.7,427.7933551153764,589.0778389058021,349.57211602266045,313.83768177654144
ENSG00000261243.1,8.306384833823635,10.337564428487232,11.053771294325967,5.35173785732018
ENSG00000277202.1,20.76596208455909,53.7553350281336,41.664214878613265,17.125561143424576
ENSG00000088726.15,72.56696599392299,93.84058498296855,51.6931315159353,43.5323201485281
ENSG00000169855.19,4495.612748705154,3383.9603654075813,3568.446472442274,4053.684543502885
ENSG00000179222.17,4871.632407151308,2820.459728410742,3658.143575045231,5342.918193331317
ENSG00000175040.5,1179.382050630449,814.3881568940097,886.0022837452045,1543.14150073113
ENSG00000253344.1,21.80426018878704,21.200173754297328,27.21072867920241,13.13113104147794
ENSG00000230805.6,34.2638374395225,6.202538657092338,21.2572524890884,27.829036858064935
ENSG00000131931.8,258.5362279527606,252.23657205508843,201.51875359655804,269.72758800893706
ENSG00000176845.12,83.06384833823635,69.26168167086445,96.93307135024311,168.04456871985366
ENSG00000185909.14,230.50217913860587,228.4601738695678,224.4765862847735,263.30550258015285
ENSG00000109680.10,802.6044345682087,685.3805216087035,602.8556805905471,763.1578184538577
ENSG00000177352.9,209.7362170540468,126.11828602754422,251.68586947080667,179.81839200595803
ENSG00000124688.13,247.13882966265038,199.53773611154625,200.98137025363388,350.0678767230276
ENSG00000279652.1,489.3135560889869,577.9246406439072,592.0723015478823,505.6846397906123
ENSG00000112996.10,4340.823267326851,3677.795296722902,3145.214575384524,3804.764512283208
ENSG00000178252.17,2730.775929024732,2798.523416693492,2029.8890517870338,2457.378878897136
ENSG00000173124.14,131.6707357895638,133.60578394309752,145.05779040534009,98.64376735991128
ENSG00000161999.11,352.57592555079066,318.2781024064791,376.17939381820264,400.06916352397
ENSG00000234003.1,17.651067771875223,16.54010308557957,18.706382190397793,12.84417085756843
ENSG00000177479.19,2191.6500213854083,1812.3921331668098,2326.4192211088216,2061.1897253197235
ENSG00000178537.9,267.88091089081223,316.3294715117093,195.5667228996133,354.2850461545959
ENSG00000105141.5,44.11624815054155,53.16537022619983,49.66586986055592,27.6947082378462
ENSG00000174808.11,63.33618435790522,8.270051542789785,11.053771294325967,13.914518429032467
ENSG00000181524.6,8.335176840253876,21.762537259207033,14.512241245290694,16.069984368446743
ENSG00000197565.15,105.90640663125134,26.8776675140668,31.460733683850833,56.7284212875939
ENSG00000233423.1,59.182991940993396,62.02538657092339,48.466535675121555,53.517378573201796
ENSG00000213672.7,1049.7193833744618,1284.959258460963,1165.747726501608,1071.4179190355
ENSG00000257863.1,4.153192416911818,8.3945985190242,8.52041697168637,2.154149411901375
ENSG00000271973.1,11.421279146507498,21.708885299823187,5.101740597381216,8.562780571712288
ENSG00000138650.8,11992.343103832873,6770.288033069286,6221.853254239249,7182.770744347991
ENSG00000270409.1,72.15808420047803,111.5929742490768,104.54826948193414,70.10979959128014
ENSG00000008300.15,1965.4983113035175,2675.3616740924954,2225.2091905577736,1283.346738185379
ENSG00000249275.1,215.1644395429505,364.4797791067173,250.2684358748342,220.2026058772961
ENSG00000225697.11,159.89790805110496,202.61626279834974,236.38064767866302,140.21553186178872
ENSG00000232260.2,6.257158163395174,6.202538657092338,15.305221792143648,8.635029032786111
ENSG00000187010.19,263.8087057260302,597.449198579991,274.64795360951996,201.9210693566904
ENSG00000229962.1,24.919154501470906,48.58655281388999,28.909863385160225,17.125561143424576
ENSG00000146233.7,52.95320331562567,51.687822142436154,60.370597069011055,66.36154943077022
ENSG00000279508.1,22.842558293014996,7.236295099941062,119.89090403845857,7.492433000248251
ENSG00000166024.13,603.8222625137669,621.6328968039943,641.3738221007752,602.8593551086892
ENSG00000115211.15,582.0792619131294,524.4008670589717,609.5891278889907,604.3856707455969
ENSG00000277483.1,22.73197954491472,16.54010308557957,31.460733683850833,20.336603857816684
ENSG00000172113.8,342.8751063629889,348.093705731122,341.1661480983754,277.2446390033289
ENSG00000206552.4,3.1148943126838633,2.0675128856974463,11.904061393889505,12.84417085756843
ENSG00000228638.1,66.45107867058908,46.51903992819254,46.76595547599448,57.798768859057944
ENSG00000164045.11,41.5320279989286,20.675128856974464,39.96363467948619,42.81390285856144
ENSG00000169136.9,243.61692249310914,252.71210001879885,264.6706495812414,322.5267633616865
ENSG00000176268.5,10.382981042279544,13.4388337570334,9.87960569583868,9.633128143176323
ENSG00000250656.2,13.497875354963407,8.270051542789785,11.904061393889505,4.281390285856144
ENSG00000117748.9,1035.1832099152705,677.1104700659137,720.195714330315,1249.09561589853
ENSG00000196071.4,134.97875354963406,148.86092777021614,187.06382190397792,74.92433000248252
ENSG00000132153.14,2386.7358521887986,2224.8919665567355,2423.6328881919208,2052.0275501079914
ENSG00000105479.15,134.48452365202155,52.77357653436017,36.283579128575205,47.057723944659195
ENSG00000183624.13,1486.8428852544307,1172.279806190452,1245.6749958605803,1845.2792132039979
ENSG00000163832.15,497.8213707550308,403.664317072898,436.2949038573447,588.4428436686402
ENSG00000260236.1,65.63144614711153,66.7834573504232,53.62558582521335,90.69686478081941
ENSG00000280171.1,14.536173459191362,19.50140179176402,19.559138131250062,14.77753967590392
ENSG00000114648.11,867.1554277080606,911.1012409047221,751.8630685083598,863.8732435383375
ENSG00000239128.1,7.268086729595681,9.613934918493126,5.101740597381216,4.281390285856144
ENSG00000272479.1,126.0286238911891,156.8249874059227,92.68162085242543,99.54232414615534
ENSG00000160799.11,479.0780133775077,355.2162876223496,347.1998066448782,504.3402832408535
ENSG00000277455.1,12.9612828946984,26.998720393524387,11.483762997675248,8.107529639141488
ENSG00000248996.1,4.153192416911818,21.708885299823187,12.75435149345304,9.633128143176323
ENSG00000181585.3,37.378731752206356,79.59924609935167,28.909863385160225,260.0944598657607
ENSG00000108298.9,6051.190968459476,5738.340663995548,5513.281005569967,9276.7024018788
ENSG00000140832.9,117.94235825546181,185.7867079087725,151.6118264927758,118.16316084691518
ENSG00000255224.1,25.957452605698858,18.607615971277017,27.20928318603315,44.95459800148951
ENSG00000228392.1,30.525133625818476,29.450997427250126,36.43629123045682,22.621367783863814
ENSG00000241186.8,48.61166362260691,33.02562383097673,39.3193698710469,46.93934350325527
ENSG00000144677.14,973.8509408985252,1407.6558106626778,1000.0516947996617,765.7587630525152
ENSG00000257553.1,40.928984459993,12.712206353355034,32.44001279151816,42.487339814507756
ENSG00000151388.10,102.79151231856748,93.0379764807408,111.38800304282321,55.65807371612987
ENSG00000163827.12,141.62282311858874,135.56061737652445,132.0602559434119,118.9541477022271
ENSG00000226510.1,32.11362589547682,32.89619752433207,19.481421616149955,16.95162966306167
ENSG00000240972.1,663.4672971111418,349.02201901680013,640.1187939138194,926.911363759712
ENSG00000012223.12,68.527674879045,1095.7818294196466,121.59148423758565,125.23066586129221
ENSG00000283646.1,138.77373312058725,227.2506788314348,152.81583727375784,178.63137654920442
