gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000275393.1,4.558540863856472,7.726932111429472,9.337026138058011,8.583309551437816
ENSG00000241106.6,8.20537355494165,3.95754145417139,2.368943586617388,24.92962176048254
ENSG00000163376.11,358.3013118991187,328.3946147357525,299.5629219293612,1022.2721675762441
ENSG00000064835.10,21.88099614651107,16.419730736787624,10.115111649562847,16.30828814773185
ENSG00000137601.15,2657.684026118689,2194.6998449395915,2058.0828630609767,2314.892836094125
ENSG00000251298.1,27.571513877680374,41.934833261938884,37.63412878626122,29.56615391397822
ENSG00000123810.7,129.48170640515207,134.75962775635784,99.95986757751456,116.50984385121693
ENSG00000132259.12,46.49711681133602,12.556264681072891,19.452137787620856,18.024950058019414
ENSG00000084676.15,6586.179840099831,6708.918464413778,6172.52123934739,4963.624913881872
ENSG00000144848.10,876.4834158081026,717.3287766980409,815.9160290741992,1031.8082244878913
ENSG00000117408.10,2048.608264217098,1674.812535152338,2065.817033045335,1519.2457906044933
ENSG00000178342.4,11.852206246026823,28.975995417860517,13.227453695582184,6.866647641150252
ENSG00000279236.1,42.85028412025083,70.50825551679392,51.35364375931907,40.34155489175774
ENSG00000168765.15,630.7470651683648,519.3860250665243,790.6904967912128,430.99028918252645
ENSG00000255986.6,11.852206246026823,10.630326852299094,14.005539207087018,22.32295648280639
ENSG00000162482.4,30.433183490374912,52.17707494894143,45.06920269999682,55.96403660632971
ENSG00000278192.1,92.86659447848405,108.780716131218,70.98396312907451,69.39485606003754
ENSG00000196730.12,4556.726564592657,7865.060681586412,5218.619525662924,3579.2400829495696
ENSG00000145431.10,465.0577803897734,462.79494014892884,451.79379608425904,520.6472491020703
ENSG00000143458.11,925.7849469588832,1288.2630976129392,927.3612168870368,982.119445494618
ENSG00000228408.6,417.4602318139025,186.79665206077962,188.0803860119716,338.14892141939936
ENSG00000163141.18,52.878162312562296,81.67657001735127,53.73894270338829,42.23992546524924
ENSG00000189091.12,3638.49056130432,3682.964921591743,3466.1219663903557,2926.616724515546
ENSG00000135048.13,806.787884540601,1108.4670460451148,1291.5207979815293,1706.9971037326443
ENSG00000143363.15,427.5911330297371,421.11780007290616,404.6044659825137,505.5569325796873
ENSG00000143226.13,285.026414345317,685.2436569718441,645.8016375228743,1084.217912608971
ENSG00000162783.10,479.0315315538391,316.1609494703318,192.09997576440554,1285.1961057558874
ENSG00000181038.13,179.60651003594498,126.52851332465757,162.61987190451038,260.9326103637096
ENSG00000189045.13,162.2840547532904,185.44637067430733,163.39795741601517,103.8580455723976
ENSG00000125755.18,1614.4163640164973,1965.2196198952752,1995.72709016898,1269.3942328716905
ENSG00000186193.8,91.17081727712944,50.37979053982294,120.0173558930862,120.92767327734195
ENSG00000196460.12,22.79270431928236,10.624531653215524,24.898736368154697,24.033266744025887
ENSG00000176248.8,630.9020555577357,566.9636436761374,672.2666600256887,493.5411575386296
ENSG00000234215.2,0.9117081727712943,1.931733027857368,1.5561710230096686,6.008316686006472
ENSG00000255438.2,24.622684963668906,39.35625942970348,43.577612774442045,24.462518054693287
ENSG00000279838.1,48.52302354205111,58.503114268568744,51.005372684369505,87.37894956459213
ENSG00000158773.14,1041.2527870403676,792.7165898432028,838.254864109503,1151.3222266821115
ENSG00000117143.13,770.3943176999167,652.9257634157902,558.6653972604711,1354.4462472168875
ENSG00000224271.5,7.293665382170356,24.14666284821709,13.227531504133331,18.024950058019414
ENSG00000176971.3,433.9730902391361,339.019146388968,389.820841263922,442.0404418990476
ENSG00000125967.16,387.4768851359729,320.66768262432305,399.7733330415802,324.84135829085017
ENSG00000203804.4,77.38360160521282,78.4434284486264,89.41447464008955,152.66875199855906
ENSG00000087274.16,8026.441708953555,7787.540235178496,9113.093127846923,7863.4617125969335
ENSG00000237781.3,14.587330764340711,11.590398167144206,14.783624718591852,18.8832810131632
ENSG00000127249.14,2244.479648055284,1729.9924890930836,2180.88031848667,2243.900282794183
ENSG00000134809.8,414.1087925707951,297.5004084212296,246.76281720415463,588.2468201363292
ENSG00000160973.7,3.6991465060387942,8.790930663173308,2.3405123420270018,5.2325657520570745
ENSG00000280433.1,588.4602166988864,747.6714732331102,528.8989579323419,504.5046188286812
ENSG00000241956.9,876.5098553451131,1067.3307912168918,660.5650320181671,466.97667280788465
ENSG00000272182.1,36.313701204749755,15.151548003999267,40.82739172547706,15.824876153794875
ENSG00000266472.5,1292.1366420235722,1040.1706248452176,943.8877531513994,1670.5781213058938
ENSG00000164284.14,697.847874976159,482.39526931608367,527.9037865631275,629.7926133581536
ENSG00000118298.10,133.05469073424268,97.98715783806496,135.80082049396174,182.1386870124656
ENSG00000034533.11,265.3070782764466,208.6271670085957,253.37810022296875,264.4577755964852
ENSG00000128606.12,72.93665382170354,48.2934222830856,65.35918296640608,38.62489298147017
ENSG00000233542.1,47.80687677233925,51.25158165529497,51.28073714689106,32.605503826142346
ENSG00000258210.1,39.70206462885428,40.422865821034925,45.1537805950974,36.92325186289764
ENSG00000230806.1,76.19327541484263,118.6866430980706,70.56675367780565,63.95063447775157
ENSG00000266933.2,14.964413264598914,35.04955723074687,21.564484334254185,13.616133106923382
ENSG00000234358.1,71.11323747616096,122.66504726894286,89.47983382305594,60.9414978152085
ENSG00000014914.19,237.95583309330783,331.29221427753856,303.4533494868854,288.3992009283107
ENSG00000214211.2,81.13154273265833,165.16317388180494,117.03728838402266,54.25552884011602
ENSG00000273123.1,10.940498073255535,23.180796334288413,19.452137787620856,14.591626237444286
ENSG00000197150.12,983.8972258913257,1232.426354442722,1135.6391466066507,571.7205159259906
ENSG00000244203.2,54.38849807157522,87.13091480815795,49.09019300635151,55.80224122128511
ENSG00000120942.13,408.56378346400015,528.1203559519813,439.7466981096297,380.47837080327014
ENSG00000265055.1,23.70915337455207,10.905598808768769,8.59784490212842,29.644347863991808
ENSG00000250137.1,48.589487067846136,49.53427099352978,49.05268928469697,39.95839595338155
ENSG00000065665.20,908.9721365448075,692.0539817615555,901.023022322598,731.4181401162223
ENSG00000271321.1,10.707009610208805,17.864473868322147,13.024995845488625,18.10443150446573
ENSG00000178096.8,162.2840547532904,97.55251790679706,133.05262246732667,144.19960046415534
ENSG00000130726.11,1309.2129360995787,1301.9880607758655,1427.786913611371,1175.055077591837
ENSG00000238082.1,14.587330764340711,6.775640523195971,20.26866072339403,6.9698190219585365
ENSG00000114853.13,1078.5507683884414,1552.1474878833951,1267.501298241375,916.6974600935588
ENSG00000203852.3,46.49711681133602,183.8034317341146,41.238532109756214,60.916606217509326
ENSG00000181513.14,274.8462808881527,415.8992232981495,373.63432836808687,272.7732858899181
ENSG00000172197.10,24.616120664824948,14.487997708930259,31.123420460193373,22.31660483373832
ENSG00000203886.4,14.411462257813128,10.308113783252486,17.117881253106354,25.709758765612715
ENSG00000109756.8,4739.551404478484,4197.597917543224,4327.353695654596,4943.445553126442
ENSG00000221983.7,3905.9401537867793,3267.275291327116,2633.9361692705897,6323.81339518867
ENSG00000231858.5,29.174661528681423,14.008734744718845,16.33979574160152,8.583309551437816
ENSG00000270177.1,21.88099614651107,21.249063306431047,22.564479833640195,52.358188263770685
ENSG00000069493.14,387.99382366993416,377.74942773099434,452.1672771297813,273.0393684860127
ENSG00000224805.2,8.20537355494165,0.9658665139286838,3.890427557524172,21.458273878594547
ENSG00000137343.17,440.3550474485352,377.65380694611537,407.7168080285332,393.11557745585196
ENSG00000250474.2,3.6468326910851774,6.7892785583726445,5.4465985805338395,3.433323820575126
ENSG00000060762.18,1247.2167803511304,920.4707877740357,1006.0645663757507,1481.479228578167
ENSG00000183023.18,21528.16508364857,21026.817421576052,14371.784057352344,19242.23501860433
ENSG00000260070.1,251.9405247554467,335.41356669247233,302.8067604268249,230.1528623122536
ENSG00000272588.1,20.96928797373977,53.122658266077615,24.12065085664986,20.59994292345076
ENSG00000280587.1,27.57807817652433,49.292224845139245,50.42990064006053,80.00374083251917
ENSG00000230987.2,226.8266114282886,254.1233432806925,226.49991431354576,152.2782114139686
ENSG00000278131.1,29.33512216708917,55.02879583131587,74.76732612021563,8.863983773769831
ENSG00000275557.1,31.219896472659265,28.303655737514763,33.43627964314149,23.150902522138075
ENSG00000271383.6,2825.1192320481373,1531.7773631046389,1680.8825687936637,2587.404331042724
ENSG00000247679.2,116.37681312973741,235.9631210858053,134.72239397501602,73.28970443519349
ENSG00000235245.1,28.23040537414219,39.147535676043475,58.92449359481225,29.175699162483312
ENSG00000121864.9,800.673969533997,680.3602358774207,688.312339443941,706.1737683944881
ENSG00000260171.1,123.08060332412474,146.81171011715998,98.03877444960912,65.2331525909274
ENSG00000104142.10,762.7405275895015,781.5772513380631,741.6018599558843,826.681717834765
ENSG00000278952.1,10.699351261557522,11.037729347874212,3.3563885667028286,9.4416405065816
ENSG00000249947.2,25.527828837596246,44.429859640719464,40.46044659825139,28.324921519744798
ENSG00000113068.9,825.0958963580214,630.7108335954306,624.5350043224245,945.7347963060727
ENSG00000163154.5,38.291743256394355,69.9494051518348,95.70451791509464,44.63320966747664
ENSG00000283239.1,21.085621936585387,16.364772932145087,123.8206378733218,41.84243239992215
ENSG00000116459.10,3184.469008345943,1995.3932897904072,2096.6447810111567,3824.044654666128
ENSG00000236200.5,60.203555139145095,73.74574348483148,65.88586904914372,49.96001157509896
ENSG00000181929.11,869.4040018465333,758.0864118528035,766.7698139110195,997.4921529012432
ENSG00000227007.1,51.516161473259274,65.60426146562382,65.91185710522797,44.34807212417788
ENSG00000138483.2,15.499038937112005,23.180796334288413,24.898736368154697,6.008316686006472
ENSG00000157933.9,1352.9749283926008,1979.0604870398727,1791.1528474841284,1066.9053772437207
ENSG00000272840.1,98.1116515964373,138.00300751013037,115.25702873369958,45.506218081953385
ENSG00000085840.12,25.47595264256556,27.187403807367378,40.16337354995884,42.8832445161295
ENSG00000252010.1,18008.059828578607,8383.721340900976,6129.7576596350855,17400.085122674744
ENSG00000115085.13,4.558540863856472,12.556264681072891,31.123420460193373,6.866647641150252
ENSG00000118420.16,752.6123614981851,772.4256661185892,586.0882430279472,503.835120683669
ENSG00000254913.1,68.37811295784708,44.429859640719464,60.690669897377084,46.34987157776422
ENSG00000148204.11,664.6006130397083,503.424115057339,799.6384801735182,606.5481527619047
ENSG00000117228.9,269.31768252846757,572.373462020652,407.1698139139453,300.67075859400126
ENSG00000189292.15,113.9635215964118,72.4399885446513,56.80024233985291,155.3579028810245
ENSG00000064999.13,1288.243648125839,1677.7101346941238,1540.6093127795718,811.9810835660173
ENSG00000005194.14,606.910454991259,467.3596252937558,590.1459589704451,581.948387587484
ENSG00000137948.18,24.554853875614718,78.79896391240356,27.07138454192965,29.216899048330216
ENSG00000225886.3,130.85382720517282,157.3058497909951,146.83329496158873,89.35997740906394
ENSG00000125356.6,2370.441249205365,1156.0166545258235,1218.4196641756505,3040.0537435473493
ENSG00000223959.8,413.8790421112568,500.3719768733243,520.987384451361,333.51479259257815
ENSG00000010318.20,184.75766121210282,179.3585140370148,262.7843759715507,161.42201107911532
ENSG00000253641.5,199.66408983691346,316.8042165686083,271.5518435151872,82.3996858607075
ENSG00000162924.13,851.4542913410123,1004.5687851418062,1013.1918296611352,1398.5902082399325
ENSG00000204791.8,6.3819572093990615,26.078395876074467,12.449368184077349,16.30828814773185
ENSG00000228239.1,43.375519198584364,69.56972302520943,92.04595983999887,48.683587611704645
ENSG00000119280.16,1827.0631782336734,1600.4408135798292,2135.066643569265,2233.3771452841197
ENSG00000116754.13,5024.861360065533,4252.874458135363,4845.029548168993,3680.1883865840296
ENSG00000133895.14,420.5062488191314,429.80963283175043,439.6183140002314,345.053335622576
ENSG00000207460.1,11.629567110236078,6.426489437075891,2.9887976285026,11.614934485005653
ENSG00000122873.11,1323.8002668639194,948.4809166779677,865.1766228075703,1419.679399807815
ENSG00000262583.1,50.80229397397934,61.07173967571067,55.37253323479269,32.65588785320929
ENSG00000110841.13,1547.0137788035156,1383.7583198450684,1607.9448329452002,1543.0387246810792
ENSG00000224481.1,17.32245528265459,22.214929820359732,31.123420460193373,34.333238205751265
ENSG00000031698.12,3458.10909932152,2355.74842747206,2762.203565842162,3759.489583529764
ENSG00000255423.1,60.71821440267449,104.61686558967146,117.49091223722998,83.2581026489468
ENSG00000259479.6,28.808701868131024,6.364171729597214,19.2094529165825,7.735055401707423
ENSG00000205659.10,510.9759625113997,482.7874111207387,393.6824796575205,505.1689669879625
ENSG00000145476.15,1746.1764291454047,1323.3820040593862,1563.4305608320087,1394.822135346851
ENSG00000241416.1,20.05757980096848,12.556264681072891,54.4659858053384,12.016633372012944
ENSG00000184524.5,1380.3261735757394,1403.4040447383775,1284.6191794944816,1521.820783469925
ENSG00000273059.1,3.6468326910851774,0.0,1.5561710230096686,6.866647641150252
ENSG00000215859.8,69.42411574446758,83.10692173782826,84.50319889147103,105.2562666983268
ENSG00000279261.1,18.264796850031,15.25479913433824,18.73629911703641,10.586568167647886
ENSG00000243284.1,36.04283270661941,53.54561121252698,54.06791725765253,32.21822489918147
ENSG00000134343.12,27900.002332329877,11888.850919948169,10878.413536349088,16101.4303875422
ENSG00000177112.7,75.67177834001744,94.654918365011,92.31128699942205,44.63320966747664
ENSG00000131781.12,608.7776333290949,806.0841823959756,721.1724467658133,501.20605296806366
ENSG00000149131.15,325.4798176793521,412.4240355810341,518.2049506622196,640.3148925372611
ENSG00000158859.9,908.8508793578293,757.4991650123349,1180.083391023807,916.251127996884
ENSG00000196878.13,141.31476677955064,93.68905185108234,105.04154405315263,288.3992009283107
ENSG00000227256.1,5.516308533516171,18.621230281985273,9.486107322062338,14.363567702662587
ENSG00000259336.1,175.9596773448598,306.1796849153928,272.329929026692,115.87467894441052
ENSG00000202048.1,186.6157224682107,44.592897908270615,72.83969707401357,324.20876837690923
ENSG00000131791.7,1079.4624765612123,1200.572076813354,1181.1338064643385,970.7723102676172
ENSG00000066651.17,969.7931004585536,849.1975659782106,1035.3439241736778,952.5756940185687
ENSG00000253953.2,240.17128395314208,259.07630676411867,187.34587328911098,197.76202705799275
ENSG00000256025.1,111.22839707809791,182.54877113252124,158.72944434698618,60.9414978152085
ENSG00000213240.8,32.584085411576964,37.70607649065632,39.35237502131735,78.22330493226443
ENSG00000156194.17,78.92894695806017,100.0087164517177,64.87357979867592,66.10950849612921
ENSG00000271425.6,1064.3463550566646,1182.5200316680268,868.3589925496252,1333.1081396720133
ENSG00000204634.12,670.6069464819255,857.242268172722,775.3139709128542,691.2963179489815
ENSG00000224592.5,87.75419089966901,66.23255763293443,42.048130084477,43.06066152455772
ENSG00000162493.16,230.2491639088721,510.6613528462068,311.1042643215125,561.8471349489718
ENSG00000155561.14,1542.1817254878274,1662.2852464666828,1766.285234536434,1379.337844916057
ENSG00000161395.13,371.06522631791677,336.121546847182,388.2646702409123,357.06567733981313
ENSG00000241399.6,457.002838683339,539.4837754883523,564.6309788771782,543.4256359896759
ENSG00000227189.2,74.76007016724614,131.357845894301,113.81912670843869,84.64113131696999
ENSG00000143882.10,56.17480789448603,103.43754257616452,75.95639639889733,67.4729672183751
ENSG00000110328.5,876.1515540332138,831.6110684925967,889.3517396500256,896.9558481252519
ENSG00000233087.7,34.955438368955086,45.98152419534589,28.49154621752827,41.36768954863213
ENSG00000229657.2,45.58540863856472,105.27945001822654,100.37303098412364,95.27473602095976
ENSG00000177614.10,2319.367357366717,2617.0056608246296,2053.7567076170103,1797.7999354773053
ENSG00000101166.15,953.646748718774,716.6729533350833,662.150770290614,1065.188715333433
ENSG00000251249.1,38.18726149979477,44.072971963822816,51.93246157132751,55.806275376774295
ENSG00000228044.2,48.83573944531166,33.996955903867395,62.1190014708465,33.824419615542034
ENSG00000239997.1,21.88099614651107,26.078395876074467,29.567249437183705,5.14998573086269
ENSG00000140505.6,83.84743020852673,118.91748519489956,89.80196122481895,64.2713927556888
ENSG00000124915.10,41.026776603890966,28.975995417860517,42.79470313276589,69.54678063909799
ENSG00000135829.16,4714.4247272369075,3801.6505988233002,3877.1923229734734,4783.469829706743
ENSG00000196664.4,169.32700038794863,166.06142973975858,272.3011398627663,162.56359124945655
ENSG00000094916.14,13100.517076185282,10809.205330678687,11672.449800839773,9982.646507608724
ENSG00000239305.6,2024.68504176358,2020.1484485423996,1914.7672926969012,2264.9723077429626
ENSG00000196632.10,1363.2042940910949,1073.3674569289462,1165.587657944472,1201.5260042484713
ENSG00000007376.7,121.25718697858215,108.17704956001259,152.50476025494748,119.30800276498566
ENSG00000197548.12,993.7436741572554,1177.536160456155,1004.469491077166,952.2323616365117
ENSG00000198483.12,175.9596773448598,225.0468977453833,150.94936731744934,155.3579028810245
ENSG00000223774.5,25.58116376570336,11.35414721783725,26.377254457116184,35.34177707804521
ENSG00000186141.8,625.8056068719443,647.8143978240797,562.4266626230853,662.1525486980292
ENSG00000106459.14,498.832009650086,516.8815331959073,472.416174481183,460.92372291221085
ENSG00000114790.12,1353.05698212815,1523.9248683463986,1274.574095540954,1679.9768452647181
ENSG00000231057.3,144.09821183102142,126.76225302102834,131.87693525944286,93.85848994497252
ENSG00000163249.10,578.5946225613283,544.5623016185895,563.8334412278859,685.2991595653916
ENSG00000111266.8,1325.623683209462,1189.9475451601386,1410.6690323582645,1938.9696276698028
ENSG00000174827.13,111.08161206228174,93.57556253569572,116.447499566302,115.55967148387276
ENSG00000235072.2,175.14096340571118,325.42747280496366,197.13418902384186,136.69607125428834
ENSG00000107611.14,455.76291556837,500.61537523483435,386.9030205957789,271.92525490623603
ENSG00000114770.16,5053.224601320449,6999.769847753122,5679.6429720846545,2965.636449736383
ENSG00000254509.1,23.704412492053645,34.77119450143262,43.572788644270716,17.166619102875632
ENSG00000165660.7,590.7868959557987,482.93325696434187,485.5253591790167,654.0481878195618
ENSG00000268154.2,67.56459575528325,93.44265930337912,70.50497368819215,66.56897305641768
ENSG00000109790.16,1541.8170422187188,1345.2009286090351,2013.4985632517505,1857.3337705260776
ENSG00000196151.10,512.3799930974674,507.07895394604515,447.3991691152797,308.1408128966176
ENSG00000157741.14,3275.1475032097765,3807.7548751913287,3513.865293376292,2179.9460433264194
ENSG00000242221.8,60.79498023082185,59.9595443849218,60.26832508173226,30.91991349643099
ENSG00000206190.11,311.8041950877826,259.818092246816,700.2769603543509,322.7324391340619
ENSG00000166171.12,611.7561839295387,424.01539961469217,300.9782594747885,528.7318683685695
ENSG00000185104.19,1516.3165646263062,1502.0383331407747,1532.5716894457269,1573.5781400650947
ENSG00000133704.9,2082.9249598402102,1789.943823612637,2046.6061017662807,1593.2081690092334
ENSG00000164054.15,1227.1592005501625,1093.3608937672702,1252.7176735227831,1084.93032730174
ENSG00000228594.3,89.34740093158683,134.25544543608706,106.5977150761623,114.15801703412295
ENSG00000229010.1,28.262953355910124,46.361592668576826,47.46321620179489,20.59994292345076
ENSG00000267419.2,57.79272521788596,48.10372609974999,55.06036532757695,32.46988753522963
ENSG00000233615.1,42.85028412025083,29.941861931789198,48.25569629526257,19.74161196830698
ENSG00000140548.9,980.6150764693488,759.7341801255662,1108.8574433006545,932.5937493828217
ENSG00000205086.6,189.0964804063214,163.5975042627266,155.64900380693857,123.2554668276919
ENSG00000227477.1,59.01869919781153,60.37361135944303,71.48995213720613,38.67810950068909
ENSG00000118705.16,1705.8059912550918,1570.4989516480402,1753.8047429318963,1896.8684943200005
ENSG00000220323.3,4.833165599658642,3.3193548137581503,2.4579487882784266,6.591741402836803
ENSG00000279557.1,13.53859285320189,55.11272963137628,24.09536307752596,17.193828194153692
ENSG00000276115.1,89.58626847285292,102.51803765490445,109.06735848967865,58.37362909670485
ENSG00000215784.5,8.545586576692985,18.1739374993849,25.50595430133307,31.807771036431717
ENSG00000059588.9,3770.5332559667872,1832.480584886056,4159.131608067251,2668.6882724948396
ENSG00000232885.1,123.08060332412474,139.08477800573047,95.70451791509464,60.9414978152085
ENSG00000136560.13,1489.731154308295,1529.9325580630352,1257.3861865918122,1520.9624525147813
ENSG00000169562.9,185.07675907257274,53.122658266077615,120.60325428324933,227.45770311310216
ENSG00000261317.1,0.0,0.0,0.0,0.0
ENSG00000227741.1,31.909786046995308,33.805327987503944,42.79470313276589,55.82292699730408
ENSG00000224363.2,90.06619165499973,139.2257945167641,157.75683745760514,96.93388975725269
ENSG00000072401.14,598.0814730461419,645.1978654378466,449.73342564979424,532.1660505200998
ENSG00000251451.1,16.497632898748407,6.761065597500787,8.558940626553177,12.947149960484314
ENSG00000185033.14,539.7822939382814,701.9454207306989,663.0362316027065,599.4471807700003
ENSG00000121966.6,258.9251210670476,429.8105986982643,71.58386705844475,241.19099839540263
ENSG00000163221.8,2.7351245183138837,403.7322028221897,137.72113553635566,61.799828770352285
ENSG00000241985.1,48.407601287378256,51.326919243381404,51.31505071794842,54.649846080909064
ENSG00000125820.5,43.76199229302214,29.941861931789198,80.92089319650276,52.358188263770685
ENSG00000264809.2,16.81308392652727,32.69264976345809,13.405246234961036,11.646349397963915
ENSG00000138018.17,5095.464040964943,3274.094308915452,3283.785407624313,3764.605236022421
ENSG00000143499.13,282.6295335591013,177.71943856287785,308.8991699819078,216.299400696233
ENSG00000135617.3,215.16312877402547,205.7295674668097,219.42011424436328,247.17013182893425
ENSG00000204403.9,16.410838280700574,8.692798625358154,10.115111649562847,0.8583309551437817
ENSG00000153060.7,2.7351245183138837,19.31733027857368,18.674052276116022,7.724978596294036
ENSG00000272402.1,23.704412492053645,23.859510733626102,28.789163925678874,18.00881343606271
ENSG00000143125.5,3.6468326910851774,2.897599541786052,2.3342565345145028,0.8583309551437817
ENSG00000185477.4,4622.086923498631,4075.0391155908137,3042.096486040681,2816.2353636840558
ENSG00000228063.1,21.88099614651107,19.31733027857368,23.34256534514503,42.91654775718909
ENSG00000278139.1,94.45661353179716,31.80984776972727,122.50878570092462,115.2292140661424
ENSG00000213096.10,1642.4422732474868,1397.3673790263233,1478.6036783677514,1334.4900525097944
ENSG00000112130.16,924.9917608485722,771.2144695101221,623.1118859218818,742.4150763135243
ENSG00000138741.10,310.8924869150114,154.5386422285894,381.2619006373688,320.15744626863057
ENSG00000213614.9,1444.884229289675,1433.587373298649,1460.4742859496894,1370.6601189595535
ENSG00000143110.11,101.25248625163441,249.5180917422805,247.54634931424,169.6336633269759
ENSG00000143093.14,620.886941279843,467.4938807391919,708.5005461254456,596.5786387179098
ENSG00000117419.14,1646.5449600249576,1337.7251217912274,1463.5710662854785,1696.061967364113
ENSG00000267023.5,342.1886933617316,392.75223229184854,470.4748511299785,340.41749013384435
ENSG00000230426.2,317.96734233571664,426.77777784452826,321.34931625149665,223.16604833738324
ENSG00000259977.1,133.10939322460897,81.13278717000945,82.47706421951243,90.12475029009708
ENSG00000108785.7,14.696826915890545,28.975995417860517,16.33979574160152,10.29997146172538
ENSG00000181656.6,7617.321783504164,8865.688731351389,3881.868616897618,4635.845488731565
ENSG00000104611.11,110.3166889053266,180.61703810466392,182.8500952036361,130.4663051818548
ENSG00000130244.12,451.44324224577963,528.7201590571311,377.4555063150872,348.7922252631823
ENSG00000108309.12,2970.062597355318,3641.0656322175173,2898.8431625175263,2463.86475666888
ENSG00000278052.1,3.6468326910851774,4.82933256964342,3.112342046019337,10.29997146172538
ENSG00000206149.10,1859.1553059152234,2201.393299881117,3992.317855255729,1163.1929437917502
ENSG00000241489.7,1035.9739967200217,1749.2905020413784,1682.0808204813811,605.9782210076896
ENSG00000196569.11,998.6304299633093,1020.3124093188437,1499.580863757922,942.6791381057612
ENSG00000160785.13,1260.0900997506612,1026.3007817052016,1178.7762073644788,1309.1864559521562
ENSG00000272674.3,299.37031902752767,307.8004089257651,267.0506188311317,216.36635051073418
ENSG00000176659.7,10.940498073255535,14.487997708930259,15.561710230096686,19.74161196830698
ENSG00000187024.13,67.05194224973395,105.94879551237914,76.0090727880262,109.53247151685314
ENSG00000265399.1,23.811811714806108,56.533036340108396,48.410379694949725,52.167037960060156
ENSG00000235314.1,199.77258310947326,202.11239737214675,224.848038772621,185.04928728135818
ENSG00000163060.7,46.61901219403554,47.051704292778865,37.39447844871773,13.825222527596404
ENSG00000138709.17,1762.331897966912,1794.5799828794945,1683.7770468964611,1841.1198987834118
ENSG00000130414.11,3135.455576977759,3085.025938813913,3395.1216634655398,2767.4134989554773
ENSG00000250012.1,38.63491021262548,22.65391615094032,28.77220166152807,33.01604352198762
ENSG00000227082.1,188.8794938612018,113.30386901594605,149.0710688926767,137.8591096985082
ENSG00000027644.4,59.261031230134144,48.2933256964342,40.46044659825139,26.60825960945723
ENSG00000265933.5,86.13563538054814,121.77355247658669,103.35154232216414,54.13527667330037
ENSG00000118217.5,2259.404310843549,1946.0181935983728,1924.1899082412249,2521.5188469258874
ENSG00000197980.11,110.81448156765975,41.873307565001625,59.41149731646315,83.96914401218794
ENSG00000116580.18,2288.642791944325,2537.7369960265028,2380.7627055371468,2184.9672794140106
ENSG00000228288.6,1.8234163455425887,5.795199083572103,4.6685130690290055,15.449957192588071
ENSG00000280063.1,67.6002435448386,149.28432839281737,115.36129219224124,29.686234414602836
ENSG00000188610.12,20.35598188591652,9.78973322522696,28.67929825145439,61.37100662516245
ENSG00000279365.1,13.753026615437696,21.249642826339397,20.559275661941086,23.278622168263478
ENSG00000104299.14,306.33394605115484,370.89274134861466,315.90271767096266,285.8242080628793
ENSG00000204025.7,14.587330764340711,2.897599541786052,20.23022329912569,16.30828814773185
ENSG00000278396.1,23.704412492053645,33.805327987503944,17.895966764611188,16.30828814773185
ENSG00000162383.11,7.293665382170356,1.931733027857368,44.350874155775564,3.433323820575126
ENSG00000113448.17,1930.9887928478736,2536.587614874928,1979.426198702953,2602.493789234152
ENSG00000162227.7,209.6928797373977,226.17696156667992,252.33468755204083,200.9773348159613
ENSG00000224043.7,68.37811295784708,49.25919221036288,52.1317292708239,57.50817399463338
ENSG00000230393.1,17.32245528265459,7.726932111429472,19.452137787620856,42.0582168020453
ENSG00000279314.1,10.940498073255535,43.46399312679077,38.126190063736885,30.899914385176142
ENSG00000261141.1,28.2180061429925,17.37207511952131,17.355741993973385,23.261112216778546
ENSG00000279090.1,30.086369701452714,19.31733027857368,32.67959148320304,21.458273878594547
ENSG00000077232.16,4557.59268735679,3212.9452999186274,4426.621845212383,3389.265692647597
ENSG00000231013.1,23.704412492053645,45.81423611513344,18.674052276116022,25.74992865431345
ENSG00000153012.11,260.74853741259017,149.709309658946,220.1981997558681,186.25781726620065
ENSG00000275318.1,202.98817783483761,279.40393341626185,233.16732906163068,137.10721178180222
ENSG00000117643.14,877.6567842264592,626.4668161332279,637.1220936420383,427.34324095412063
ENSG00000279166.1,278.9827008680161,142.94824406144522,418.6100051896009,308.1408128966176
ENSG00000275131.2,2628.0079250949843,4280.952197695269,4350.143820286573,1995.1473886839635
ENSG00000270231.3,428.5356626967282,822.5058448657911,441.7658300119848,274.921688270643
ENSG00000068654.15,2020.1356179814509,2088.3965764166,2267.224467698361,1644.6994430083091
ENSG00000164087.7,50.14394950242119,38.63466055714736,40.46052440680253,57.50817399463338
ENSG00000232352.1,14.587330764340711,26.078395876074467,18.674052276116022,75.5331240526528
ENSG00000163479.13,1226.0377994976534,1353.1886446792253,1083.9898303529599,1514.430553946137
ENSG00000223804.5,154.69134909045104,132.27638494904718,103.41301107757302,95.98800904468423
ENSG00000162627.16,263.4836619309041,257.8863592189586,277.77652760722583,277.2408985114415
ENSG00000248475.5,21.316466445931077,26.539114203218446,31.945234377444773,17.630718650321878
ENSG00000270136.5,44.21274081364026,26.388245853742784,89.76694737680124,23.92322871557645
ENSG00000260507.1,21.485405970345603,21.581031627268327,19.451126276455906,24.75864223421789
ENSG00000198841.3,87.3843108939757,69.54238900286524,93.46985632605272,114.15801703412295
ENSG00000279035.1,38.03436803922103,46.47942838327612,42.62671447083199,42.28507367348981
